rank	voornaam	aantal	gn_gender	gn_tokens_brp14_1	names2011_groep
688	Freddie	516	M	569	NULL
689	Anjo	515	M	260	NULL
689	Anjo	515	F	138	NULL
690	Gerko	514	M	184	NULL
691	Hielke	513	M	1599	NULL
692	Janny	511	F	7239	Traditional
693	Greta	510	F	2743	NULL
694	Jules	510	M	3061	French
695	Stans	509	NULL	NULL	NULL
696	Iefke	509	F	209	NULL
697	Erna	508	F	3579	NULL
698	Ingeborg	507	F	6807	Mixed-Nordic
699	Astrid	506	F	21482	Dutch-premodern
700	Eliza	504	F	2125	English
700	Eliza	504	M	881	English
701	Andy	501	M	2293	English
702	Franciska	500	F	1127	NULL
703	Anka	498	F	149	NULL
704	Gitta	498	F	246	NULL
705	Berend-Jan	497	NULL	NULL	NULL
706	Marnix	497	M	2932	Dutch-premodern
707	Bonne	495	M	719	NULL
708	Loeki	495	NULL	NULL	NULL
709	Leon	493	M	7489	English
709	Leon	493	M	7489	English
710	Roger	492	M	4981	English
711	Tirza	492	NULL	NULL	Hebrew
712	Lisette	490	F	6755	Dutch-premodern
713	Marinus	489	M	65369	Traditional
714	Rogier	487	M	5893	Dutch-premodern
715	Pauline	486	F	7210	Dutch-premodern
716	Julius	485	M	4030	Elite
717	Nelly	481	F	6064	NULL
718	Nele	481	F	159	NULL
719	Carel	481	M	3345	NULL
720	Gonnie	476	NULL	NULL	NULL
721	Dieke	475	F	576	NULL
722	Sven	474	M	15575	Mixed-Nordic
723	Violet	473	F	172	NULL
724	Niels	471	M	26418	Mixed-Nordic
725	Regine	470	F	259	NULL
726	Chrisje	470	F	112	NULL
727	Remmert	469	M	315	NULL
728	Klaske	469	F	1600	NULL
729	Man	467	F	105	NULL
729	Man	467	M	147	NULL
730	Coen	467	M	4092	Dutch-modern
731	Dik	465	M	197	NULL
732	Amélie	463	F	890	NULL
733	Loekie	462	NULL	NULL	NULL
734	Lieneke	461	F	483	NULL
735	Jelly	461	F	343	NULL
736	Jan-Willem	461	M	2080	Dutch-premodern
737	Brecht	460	F	404	NULL
737	Brecht	460	M	122	NULL
738	Siemen	459	M	879	NULL
739	Marthe	457	F	845	Elite
740	Benjamin	455	M	9923	Hebrew
741	Toni	453	M	185	NULL
741	Toni	453	F	56	NULL
742	Marja	452	F	5561	NULL
743	Menna	452	F	185	NULL
744	Ronnie	451	M	4363	Dutch-premodern
745	Harriet	451	F	269	NULL
746	Melchior	450	M	694	NULL
747	Janie	450	F	53	NULL
748	Marchien	449	F	2014	NULL
749	Lobke	448	F	1129	Frisian
750	Leentje	447	F	4451	NULL
751	Foeke	447	M	416	NULL
752	Lidia	447	F	625	NULL
753	Martien	446	M	1557	NULL
754	Henry	446	M	2208	Dutch-modern
755	Pelle	446	M	985	NULL
756	Wytske	445	F	543	NULL
757	Wietze	443	M	1523	NULL
758	Nick	443	M	19548	English
759	Mies	442	M	47	NULL
759	Mies	442	F	344	NULL
760	Liza	440	F	2547	Dutch-modern
761	Jessica	436	F	13368	English
762	Cora	434	F	1227	NULL
763	Millie	434	F	60	NULL
764	Joyce	433	F	16276	English
765	Engeltje	432	F	1575	NULL
766	Marle	430	F	128	NULL
767	Sake	429	M	1312	NULL
768	Hannelore	429	F	455	NULL
769	Helder	428	NULL	NULL	NULL
770	Abe	428	M	991	NULL
771	Doris	426	M	89	NULL
771	Doris	426	F	745	NULL
772	Eddy	425	M	4045	Mixed-Nordic
773	Sanneke	420	F	388	NULL
774	Digna	420	F	404	NULL
775	Berthe	417	F	182	NULL
776	Gabe	417	M	294	NULL
777	Karl	416	M	941	NULL
778	Isa	414	F	9709	Dutch-modern
779	Tinus	414	M	395	NULL
780	Klaasje	413	F	5362	Traditional
781	Olaf	413	M	4848	Mixed-Nordic
782	Alec	413	NULL	NULL	NULL
783	Faith	412	F	663	NULL
784	Maja	410	F	837	NULL
785	Gerlof	408	M	831	NULL
786	Crista	405	F	142	NULL
787	Lei	405	F	24	NULL
787	Lei	405	M	32	NULL
788	Daniëlle	404	F	20095	English
788	Daniëlle	404	F	20095	English
789	Titus	404	M	666	NULL
790	Edwin	404	M	23229	English
791	Reineke	404	F	132	NULL
792	Felix	403	M	3078	Dutch-modern
793	Mendy	401	NULL	NULL	NULL
794	Wytze	401	M	572	NULL
795	Nina	398	F	11278	Dutch-modern
796	Allard	397	M	1613	Elite
797	Bertil	396	M	272	NULL
798	Christel	396	F	3511	English
799	Margarethe	394	F	537	NULL
800	Rokus	393	M	637	NULL
801	Rika	393	F	2393	NULL
802	Carine	393	F	456	NULL
803	Ale	391	M	721	NULL
804	Eef	390	F	544	NULL
804	Eef	390	M	167	NULL
805	Jozef	389	M	17407	Traditional
806	Myrthe	389	NULL	NULL	Elite
807	Karien	386	F	260	NULL
808	Renze	384	M	897	NULL
809	Maya	383	F	1358	NULL
810	Cunera	383	F	368	NULL
811	Tobias	383	M	4774	Elite
812	Hasse	383	M	24	NULL
813	Elsa	382	F	1698	NULL
814	Justin	382	M	9747	English
815	Petrus	381	M	116631	Traditional
816	Jurjen	380	M	3452	Frisian
817	Sientje	379	F	871	NULL
818	Jesse	379	M	16371	Dutch-modern
819	Maren	378	F	560	NULL
820	Wolf	378	M	324	NULL
821	Anje	377	F	3303	NULL
822	Angela	377	F	11420	English
823	Elske	377	F	2270	Dutch-premodern
824	Sophie	376	F	15920	Elite
825	Tony	375	M	1114	English
825	Tony	375	F	121	English
826	Marga	374	F	1581	NULL
827	Serge	374	M	1823	NULL
828	Danny	373	NULL	NULL	English
829	Hessel	372	M	2815	Frisian
830	Femmie	372	F	308	NULL
831	Nikos	372	NULL	NULL	NULL
832	Jan-Peter	372	NULL	NULL	NULL
833	Jouk	371	M	60	NULL
834	Froukje	371	F	5726	Frisian
835	Jord	369	M	575	NULL
836	Elize	369	F	1811	NULL
837	Jonne	369	F	494	NULL
838	Dorothé	368	F	201	NULL
839	Maas	367	M	1034	NULL
840	Mozes	367	M	286	NULL
841	Huibertje	367	F	1150	NULL
842	Saar	366	F	2948	NULL
843	Lukas	364	M	4464	Mixed-Nordic
844	Carry	364	F	215	NULL
845	Geerten	363	F	9	NULL
846	Jacoba	362	F	62389	Traditional
847	Liselotte	362	F	1894	Elite
848	Cees	362	M	751	NULL
849	Arnoud	362	M	3288	Mixed-Nordic
850	Jürgen	362	M	1109	Dutch-premodern
851	La	361	NULL	NULL	NULL
852	Marcellino	361	M	451	NULL
853	Jef	360	M	239	NULL
854	Eleonoor	360	F	78	NULL
855	Lee	360	M	170	NULL
856	Titia	359	F	1610	NULL
857	Julia	358	F	17322	Elite
858	Aagje	358	F	4968	Traditional
859	Justine	358	F	686	Elite
860	Saartje	357	F	1099	NULL
861	Faber	357	M	120	NULL
862	Aarnoud	357	M	206	NULL
863	Constance	356	F	2015	NULL
864	Jur	356	M	992	Dutch-modern
865	Pedro	353	M	571	NULL
866	Lennard	353	M	1475	Mixed-Nordic
867	Gijsje	353	F	1149	NULL
868	Hylke	352	M	925	Frisian
869	Cissy	352	NULL	NULL	NULL
870	Edzard	351	M	163	NULL
871	Pleuntje	350	F	1354	NULL
872	Diana	349	F	12339	English
873	Elze	347	M	178	NULL
873	Elze	347	F	526	NULL
874	Kasper	346	M	3296	Mixed-Nordic
875	Gaston	346	M	537	NULL
876	Fokko	345	M	1293	NULL
877	Jack	344	M	3398	English
878	Tiny	344	F	1138	NULL
879	Dieuwertje	344	F	2249	Frisian
880	Ursula	343	F	1876	NULL
881	Jettie	343	F	180	NULL
882	Violette	341	F	132	NULL
883	Juana	340	F	52	NULL
884	Roosje	340	F	489	NULL
885	Evie	340	F	1233	NULL
886	Lotte	339	F	18004	Dutch-modern
887	Folkert	339	M	3028	Elite
888	Ann	334	F	263	NULL
889	Vita	334	F	294	NULL
890	Jolle	334	M	165	NULL
891	Lili	333	F	161	NULL
892	Sacha	332	F	2372	Dutch-modern
893	Lida	332	F	447	NULL
894	Aafje	331	F	3408	NULL
895	Nieske	330	F	743	NULL
896	Michelle	329	F	14841	English
897	Elien	328	F	258	NULL
898	Jorrit	327	M	3062	Frisian
899	Ronny	326	NULL	NULL	English
900	Florence	325	F	1468	Elite
901	Gillis	322	M	439	NULL
902	Flo	322	F	171	NULL
903	Mara	320	F	2649	Dutch-modern
904	Willie	317	F	1133	NULL
904	Willie	317	M	203	NULL
905	Elvira	317	F	2473	English
906	Adinda	316	F	598	NULL
907	Jurriën	316	M	962	Dutch-modern
908	Caroline	315	F	12290	Dutch-premodern
909	Norbert	315	M	1370	NULL
910	Machiel	314	M	4098	Mixed-Nordic
911	Daniël	312	M	27991	Hebrew
911	Daniël	312	M	27991	Hebrew
912	Matt	311	F	0	NULL
913	Beertje	311	F	550	NULL
914	Cato	310	F	2342	NULL
915	Hermine	310	F	1933	NULL
916	Scott	309	NULL	NULL	English
917	Kent	307	NULL	NULL	NULL
918	Sjaak	306	M	595	NULL
919	Feike	306	M	1157	NULL
920	Masha	306	NULL	NULL	NULL
921	Anneloes	305	NULL	NULL	Dutch-premodern
922	Aris	304	M	976	NULL
923	Anne-Fleur	304	NULL	NULL	NULL
924	Gerdien	303	F	631	NULL
925	Sarah	303	F	10717	Elite
926	M	302	NULL	NULL	NULL
927	Tina	301	F	733	NULL
928	Eric	301	M	20263	Dutch-premodern
929	Pippa	301	NULL	NULL	NULL
930	Jenneken	301	F	1971	NULL
931	Kris	300	M	949	NULL
932	Driesje	300	F	521	NULL
933	Suzy	300	NULL	NULL	NULL
934	Oscar	299	M	5209	Elite
935	Marco	299	M	28541	English
936	Ferry	298	M	3019	English
937	Ad	298	M	180	NULL
938	Duuk	298	NULL	NULL	NULL
939	Aike	297	M	302	NULL
939	Aike	297	F	81	NULL
940	Beatriz	296	F	17	NULL
941	Grada	296	F	6561	NULL
942	Diederick	296	M	698	NULL
943	Stef	295	M	5010	Dutch-modern
944	Nicolien	295	NULL	NULL	NULL
945	Trijntje	294	F	34091	Traditional
946	Fransien	293	F	100	NULL
947	Sepp	292	NULL	NULL	NULL
948	Bernd	292	M	533	NULL
949	Hendrika	290	F	104180	Traditional
950	Renger	290	M	420	NULL
951	Claire	290	F	2887	Elite
952	Bonnie	290	F	715	NULL
953	Adrie	289	M	397	NULL
953	Adrie	289	F	261	NULL
954	Caspar	289	M	2119	Elite
955	Lidewij	289	F	631	NULL
956	Alet	288	F	79	NULL
957	Isabel	288	F	5113	Elite
958	Robin	288	M	23606	English
958	Robin	288	M	23606	French
959	Sonia	287	F	195	NULL
960	Gradus	287	M	2738	NULL
961	Barteld	287	M	1359	NULL
962	Rudi	286	M	4297	NULL
963	Fem	286	F	729	NULL
964	Manus	285	M	157	NULL
965	Huub	285	M	1462	Dutch-modern
966	Tetje	284	F	1321	NULL
967	Marijn	283	M	5715	Dutch-premodern
967	Marijn	283	M	5715	Dutch-modern
967	Marijn	283	F	1537	Dutch-premodern
967	Marijn	283	F	1537	Dutch-modern
968	Konstantin	283	M	25	NULL
969	Koop	282	M	909	NULL
970	Jurgen	279	M	4604	Dutch-premodern
971	Wilco	279	M	2711	English
972	Lotti	279	F	75	NULL
973	Cindy	278	NULL	NULL	English
974	Wiek	278	F	5	NULL
975	Elza	278	F	690	NULL
976	Rudmer	277	M	234	NULL
977	Jaap-Jan	276	NULL	NULL	NULL
978	Meinte	275	M	321	NULL
979	Anthe	275	F	50	NULL
980	Suze	274	F	2576	NULL
981	Sytske	274	F	797	NULL
982	Sid	273	NULL	NULL	NULL
983	Taco	272	M	1415	NULL
984	Katja	272	F	1973	English
985	Tijmen	271	M	4639	Dutch-premodern
986	Werner	271	M	2683	Dutch-premodern
987	Lizette	271	F	651	NULL
988	Bauke	269	M	2986	Frisian
989	Emile	269	M	3658	French
990	Babs	267	NULL	NULL	NULL
991	Tessa	267	F	15193	Dutch-modern
992	Lily	263	F	1295	NULL
993	Natasja	261	NULL	NULL	English
994	Mariska	260	F	11531	English
995	Meike	260	F	5158	Dutch-modern
996	Tanja	259	F	5377	Dutch-premodern
997	Jonneke	259	F	120	NULL
998	Doreen	259	F	350	NULL
999	Le	258	F	34	NULL
1000	Leonard	258	M	5603	
1001	Ezra	258	M	1170	Hebrew
1002	August	257	M	2362	NULL
1003	Albertha	257	F	4250	NULL
1004	Amos	257	M	119	NULL
1005	Geurt	256	M	2090	NULL
1006	Cornelis	255	M	190197	Traditional
1007	Sascha	255	NULL	NULL	English
1008	Fieke	255	F	1015	Dutch-modern
1009	Henny	254	F	3072	NULL
1009	Henny	254	M	653	NULL
1010	Sam	253	M	10146	Dutch-modern
1010	Sam	253	M	10146	Dutch-modern
1010	Sam	253	F	2896	Dutch-modern
1010	Sam	253	F	2896	Dutch-modern
1011	Casper	253	M	9237	Elite
1012	Kars	253	M	959	Frisian
1013	King	253	M	81	NULL
1014	Markus	253	M	3850	Traditional
1015	Guusje	252	F	2563	Dutch-modern
1016	Kommer	252	M	298	NULL
1017	Marta	252	F	197	NULL
1018	Franciscus	252	M	77730	Traditional
1019	Kas	252	M	742	NULL
1020	Bartus	252	M	804	NULL
1021	Jerina	252	F	200	NULL
1022	Ellis	251	F	1748	Dutch-premodern
1023	Juan	250	M	626	Italian-Spanish
1024	Petertje	250	F	881	NULL
1025	Fien	250	F	1572	NULL
1026	Floortje	248	F	3119	Dutch-modern
1027	Mustapha	248	M	347	Arabic 1
1028	Peggy	248	F	2649	English
1029	Timmo	247	M	57	NULL
1030	Just	246	M	429	NULL
1031	Lizzy	246	F	2678	English
1032	Frankie	246	F	23	NULL
1032	Frankie	246	M	204	NULL
1033	Jozien	246	NULL	NULL	NULL
1034	Christy	246	M	3	NULL
1035	Gerritje	245	F	20651	Traditional
1036	Jeannet	243	F	474	NULL
1037	Jurrien	243	M	989	Dutch-modern
1038	Teunis	242	M	20231	Traditional
1039	Marjet	241	NULL	NULL	NULL
1040	Lyn	241	NULL	NULL	NULL
1041	Clarissa	240	F	318	NULL
1042	Onne	239	M	337	NULL
1043	Wiert	238	M	206	NULL
1044	Wencke	238	F	198	NULL
1045	Ane	237	M	381	NULL
1046	Ciska	237	F	981	NULL
1047	Christa	236	F	2100	Dutch-premodern
1048	Miranda	236	F	17276	English
1049	Stefanie	236	F	4051	English
1050	Sylvester	236	M	667	NULL
1051	Boudewijn	236	M	3505	Elite
1052	Clement	235	M	366	NULL
1053	Sjoukje	234	F	5034	Frisian
1054	Gepke	234	F	1438	NULL
1055	Bartel	234	M	672	NULL
1056	Jimmy	233	M	4587	English
1057	Godfried	233	M	1193	NULL
1058	Lene	233	F	86	NULL
1059	Arendina	233	F	3147	NULL
1060	Catharine	233	F	720	NULL
1061	May	232	F	351	NULL
1062	Ted	232	M	692	NULL
1063	Charlot	232	F	214	NULL
1064	Albertien	232	F	402	NULL
1065	Odile	231	F	253	NULL
1066	Everhard	231	M	343	NULL
1067	Jetske	230	F	2450	Frisian
1068	Jurriaan	230	M	1593	Mixed-Nordic
1069	Annerie	230	M	6	NULL
1070	Wisse	229	M	457	NULL
1071	Eise	229	M	496	NULL
1072	Wendy	228	NULL	NULL	English
1073	Rinse	228	M	836	NULL
1074	Marjo	227	F	956	NULL
1075	Lucy	226	F	1123	NULL
1076	Jinke	226	F	439	NULL
1077	Lieven	225	M	324	NULL
1078	Jeanet	225	F	720	NULL
1079	Joe	223	M	439	NULL
1080	Kristien	223	F	122	NULL
1081	Frederic	223	M	229	NULL
1082	Rudy	222	M	3784	Mixed-Nordic
1083	Rex	222	M	174	NULL
1084	Anoek	222	NULL	NULL	Dutch-modern
1085	Léon	220	M	2419	English
1085	Léon	220	M	2419	English
1086	Else	220	F	2423	Dutch-premodern
1087	Siert	219	M	245	NULL
1088	Guillaume	218	M	2010	NULL
1089	Sikko	218	M	272	NULL
1090	Klaas-Jan	218	NULL	NULL	NULL
1091	Jannes	217	M	4593	Traditional
1092	Ditta	217	NULL	NULL	NULL
1093	Wilbert	214	M	1019	NULL
1094	Christie	214	F	197	NULL
1095	Marijtje	213	F	1870	NULL
1096	Jonathan	213	M	5208	Hebrew
1097	Maurits	213	M	5092	Elite
1098	Hector	213	M	83	NULL
1099	Willempje	213	F	6663	Traditional
1100	Cas	212	M	6033	Dutch-modern
1101	Tromp	211	M	94	NULL
1102	Nanny	210	F	396	NULL
1103	Hajo	210	M	270	NULL
1104	Sabina	209	F	2023	English
1105	Krina	209	F	597	NULL
1106	Lenny	207	F	563	NULL
1107	Kirstie	206	NULL	NULL	NULL
1108	Roberta	206	F	260	NULL
1109	Spencer	206	NULL	NULL	NULL
1110	Sijmen	206	M	1151	NULL
1111	Karen	206	F	4403	Dutch-premodern
1112	Tjalling	206	M	1296	NULL
1113	Joeke	206	M	234	NULL
1113	Joeke	206	F	86	NULL
1114	Jeff	205	NULL	NULL	NULL
1115	Sjors	204	M	3324	Dutch-modern
1116	Rochus	204	M	342	NULL
1117	Nicholas	204	M	481	Hebrew
1118	Kate	203	F	929	NULL
1119	Paulette	202	F	239	NULL
1120	Brenda	202	F	7146	English
1121	Inger	202	F	626	NULL
1122	Claudia	201	F	14345	English
1123	Gina	201	F	1665	Modern
1124	Saul	201	M	106	NULL
1125	Britta	201	F	434	NULL
1126	Sebastian	200	M	1918	English
1127	Kitty	199	F	2888	Mixed-Nordic
1128	Lourens	199	M	1934	NULL
1129	Gracia	198	F	208	NULL
1130	Eline	198	F	13150	Dutch-premodern
1131	Reintje	197	F	2049	NULL
1132	Thom	196	M	3780	Dutch-modern
1133	Storm	196	NULL	NULL	NULL
1134	Jeen	196	M	568	NULL
1135	Aldert	196	M	1465	NULL
1136	Doeke	195	M	623	NULL
1137	Ramona	195	F	2925	English
1138	Carlotta	195	F	47	NULL
1139	Si	194	F	33	NULL
1140	William	194	M	4379	English
1141	Loraine	194	F	512	NULL
1142	Katinka	194	F	1262	Mixed-Nordic
1143	Sanna	194	F	820	NULL
1144	Bobby	194	NULL	NULL	English
1145	Raoul	193	M	2658	English
1146	Rodrigo	193	F	0	NULL
1147	Klara	193	F	1519	NULL
1148	Toby	193	M	687	NULL
1149	Liesje	192	F	255	NULL
1150	Rik	190	M	7385	Dutch-modern
1151	Roby	190	NULL	NULL	NULL
1152	Winnie	190	F	312	NULL
1153	Marije	189	F	7050	Dutch-premodern
1154	Gerry	189	F	1119	NULL
1155	Fernand	188	M	213	NULL
1156	Durk	188	M	1434	NULL
1157	Albert-Jan	188	NULL	NULL	NULL
1158	Edo	187	M	1232	NULL
1159	Aartje	187	F	6735	Traditional
1160	Silvie	187	F	576	NULL
1161	Fer	187	NULL	NULL	NULL
1162	Lea	186	F	1065	NULL
1163	Godefridus	186	M	5539	NULL
1164	Johann	185	M	2946	NULL
1165	Trijnie	184	F	186	NULL
1166	Lars	182	M	20594	Mixed-Nordic
1167	Janske	182	F	534	NULL
1168	Henriette	182	F	7772	Traditional
1169	Hilligje	182	F	3360	NULL
1170	Pleunie	182	NULL	NULL	NULL
1171	Corry	181	F	899	NULL
1172	Hazel	181	F	122	NULL
1173	Imre	181	M	528	NULL
1174	Reinout	180	M	1061	NULL
1175	Luit	180	M	195	NULL
1176	Harke	180	M	561	NULL
1177	Sherman	180	M	23	NULL
1178	Fernando	179	M	686	NULL
1179	Marien	179	M	516	NULL
1180	Sjef	178	NULL	NULL	NULL
1181	Antoine	178	M	2224	NULL
1182	Florens	178	M	137	NULL
1183	Jerry	178	M	2603	English
1184	Nola	178	F	298	NULL
1185	Tjibbe	177	M	743	NULL
1186	Carol	176	M	108	NULL
1186	Carol	176	F	228	NULL
1187	Guy	175	F	1	French
1188	Tommy	175	M	2508	English
1189	Hermanus	175	M	27946	Traditional
1190	Tomas	175	M	1799	Dutch-modern
1191	Frederieke	174	F	729	NULL
1192	Valentijn	174	M	2498	Elite
1193	Misha	174	NULL	NULL	NULL
1194	Helene	173	F	2141	NULL
1195	Sjoerdje	172	F	628	NULL
1196	Henrike	172	F	906	Hebrew
1197	Arjen	171	M	6631	Frisian
1198	Stephan	171	M	7926	English
1199	Anne-Marie	171	F	1801	NULL
1200	Cis	171	M	78	NULL
1201	Jeanette	170	F	4582	Dutch-premodern
1202	Polly	170	F	52	NULL
1203	Wiepkje	170	F	697	NULL
1204	Howard	168	M	143	NULL
1205	Sten	168	NULL	NULL	Mixed-Nordic
1206	Arend-Jan	168	NULL	NULL	NULL
1207	Melda	168	F	260	NULL
1208	Lina	167	F	3883	Modern
1209	Leni	167	F	598	NULL
1210	Jidde	167	NULL	NULL	NULL
1211	Belia	166	F	733	NULL
1212	Frederike	166	F	1137	NULL
1213	Theodoor	165	M	4095	NULL
1214	Tristan	165	NULL	NULL	English
1215	Johnny	163	M	6598	English
1216	Petronella	163	F	93094	Traditional
1217	Stein	163	M	841	Dutch-modern
1218	Ka	163	F	231	NULL
1219	Brigit	163	NULL	NULL	NULL
1220	S	162	NULL	NULL	NULL
1221	Tonnis	162	M	806	NULL
1222	April	161	M	0	NULL
1223	Helène	161	F	484	NULL
1224	Joek	160	F	12	NULL
1225	Ferdi	160	M	912	Modern
1226	Wilhelmus	159	M	96642	Traditional
1227	Ietje	159	F	867	NULL
1228	Lotje	159	F	371	NULL
1229	Jelte	159	M	2942	Frisian
1230	Beer	158	M	220	NULL
1231	Timon	158	M	1446	Dutch-modern
1232	Sicco	158	M	392	NULL
1233	Sari	157	F	278	NULL
1234	Kristin	157	F	135	NULL
1235	Teuntje	157	F	8838	Traditional
1236	Karina	157	F	1826	
1237	Johnnie	156	M	151	NULL
1238	Elizabeth	156	F	38914	Traditional
1239	Ido	156	M	389	NULL
1240	Hero	156	M	455	NULL
1241	Mariëlle	156	NULL	NULL	Dutch-premodern
1242	Henrik	156	M	346	NULL
1243	Birgit	156	F	1633	Mixed-Nordic
1244	Harman	155	M	213	NULL
1245	Tijl	155	M	622	NULL
1246	Stephanie	155	F	7965	English
1246	Stephanie	155	F	7965	French
1247	Nanko	155	M	130	NULL
1248	Micha	155	M	2198	Hebrew
1249	Marie-Christine	154	NULL	NULL	NULL
1250	Arent	154	M	892	NULL
1251	François	154	M	3154	NULL
1252	Siebren	154	M	912	NULL
1253	Krijntje	154	F	969	NULL
1254	Jurie	153	M	132	NULL
1255	Mattheüs	151	M	387	Traditional
1256	Nandy	151	NULL	NULL	NULL
1257	Julie	150	F	4090	Dutch-modern
1258	Margaretha	149	F	60825	Traditional
1259	Julian	149	M	9802	English
1260	Manuel	149	M	1923	English
1261	Jentje	149	F	4232	NULL
1261	Jentje	149	M	484	NULL
1262	Friso	148	M	1522	Elite
1263	Anna-Marie	148	F	85	NULL
1264	Edmond	148	M	822	NULL
1265	Nadine	148	F	4501	English
1266	Anthony	148	M	4142	English
1267	Matthias	148	M	3049	Hebrew
1268	Lotty	148	F	75	NULL
1269	Daphne	148	F	11796	English
1270	Nickey	148	NULL	NULL	NULL
1271	Mike	147	M	17837	English
1272	Ruben	147	M	21027	Hebrew
1273	Allegonda	146	F	4838	NULL
1274	Louw	145	M	326	NULL
1275	Eibert	145	M	717	NULL
1276	Andrea	145	F	6639	English
1277	Nine	145	F	736	NULL
1278	Vince	145	NULL	NULL	Modern
1279	Flor	145	F	41	NULL
1280	Ralph	144	M	5752	English
1281	James	144	M	1858	English
1282	Raf	144	NULL	NULL	NULL
1283	Rosan	144	NULL	NULL	Dutch-modern
1284	Wijntje	143	F	1355	NULL
1285	Armand	143	M	1351	NULL
1286	Patricia	143	F	19942	English
1287	Joseph	142	M	24512	Hebrew
1288	Allan	142	M	255	NULL
1289	Joan	141	M	816	NULL
1289	Joan	141	F	1341	NULL
1290	Sharon	141	NULL	NULL	English
1291	Hannah	141	F	4615	Hebrew
1292	Bennie	140	M	903	NULL
1293	Jildau	140	F	340	NULL
1294	Ariën	140	M	682	NULL
1295	Geert-Jan	140	M	434	NULL
1296	Maximiliaan	139	M	1785	Elite
1297	Nini	139	F	94	NULL
1298	Taeke	139	M	1402	NULL
1299	Albertine	138	F	2106	NULL
1300	Philippe	137	M	957	Elite
1301	Min	137	F	21	NULL
1302	Niesje	137	F	2216	NULL
1303	Jorn	137	M	3683	Dutch-modern
1304	Frouwke	136	F	747	NULL
1305	Binne	136	M	352	NULL
1306	Mabel	136	F	525	NULL
1307	Emmeke	136	F	62	NULL
1308	Joëlle	136	NULL	NULL	English
1309	Winny	136	NULL	NULL	NULL
1310	Foekje	135	F	718	NULL
1311	Ulbe	135	M	369	NULL
1312	Jannis	135	M	510	NULL
1313	Lottie	134	F	114	NULL
1314	Jerome	134	M	337	NULL
1315	Sija	134	F	391	NULL
1316	Marte	134	F	481	NULL
1317	Hanny	134	F	595	NULL
1318	Christi	133	F	78	NULL
1319	Myra	133	F	908	NULL
1320	Elma	133	F	510	NULL
1321	Amalia	133	F	612	NULL
1322	Dinie	133	F	166	NULL
1323	Debbie	133	NULL	NULL	English
1324	Anneli	133	F	85	NULL
1325	Leida	132	F	483	NULL
1326	Erwin	132	M	16674	English
1327	Arentje	132	F	782	NULL
1328	Bobbie	132	M	254	NULL
1329	Josette	132	F	372	NULL
1330	Age	131	M	1208	NULL
1331	Gunnar	131	M	227	NULL
1332	Lucienne	130	F	1357	NULL
1333	Stientje	130	F	1490	NULL
1334	Kristie	129	NULL	NULL	NULL
1335	Mercedes	128	F	258	NULL
1336	Clemens	128	M	2422	NULL
1337	Franco	128	M	119	NULL
1338	Roy	127	M	20667	English
1339	Annette	127	F	6864	Dutch-premodern
1340	Rieke	127	F	107	NULL
1341	Francois	126	M	210	NULL
1342	Arnout	126	M	1128	NULL
1343	Bonny	126	NULL	NULL	NULL
1344	Theodora	125	F	38966	Traditional
1345	Dolores	125	F	285	NULL
1346	Geraldo	125	M	69	NULL
1347	Catharina	124	F	117794	Traditional
1348	Fokje	124	F	2183	NULL
1349	Francine	124	F	873	NULL
1350	Claudette	124	F	271	NULL
1351	Barrie	123	NULL	NULL	NULL
1352	Derrick	123	M	139	NULL
1353	Donald	122	M	1367	NULL
1354	Kaatje	122	F	1079	NULL
1355	Brechtje	122	F	990	NULL
1356	Virginia	122	F	814	NULL
1357	Gea	122	F	1166	NULL
1358	Gertjan	122	M	1837	Dutch-modern
1359	Bianca	122	F	21278	English
1360	Wilhelmina	121	F	137892	Traditional
1361	Francisco	121	M	414	NULL
1362	Elia	121	F	123	NULL
1362	Elia	121	M	173	NULL
1363	Joannes	121	M	16589	NULL
1364	Meg	121	NULL	NULL	NULL
1365	Albertus	120	M	32928	Traditional
1366	Jesaja	120	M	126	NULL
1367	Olof	120	M	304	NULL
1368	Charley	119	M	99	NULL
1369	Heinrich	118	M	2264	NULL
1370	Billy	118	M	353	NULL
1371	Mari	118	F	116	NULL
1371	Mari	118	M	328	NULL
1372	Ymkje	118	F	498	NULL
1373	Belle	117	F	449	NULL
1374	Emily	117	F	3362	Elite
1375	Jan-Jaap	116	NULL	NULL	NULL
1376	Minka	116	F	139	NULL
1377	Bibi	116	F	1609	Dutch-modern
1378	Bernadet	115	F	218	NULL
1379	Kees-Jan	115	NULL	NULL	NULL
1380	Bregje	115	F	1935	Frisian
1381	Aaldert	115	M	1749	NULL
1382	Kyra	115	NULL	NULL	English
1383	Beatrice	114	F	412	NULL
1384	Wimke	114	F	468	NULL
1385	Fenny	114	F	453	NULL
1386	Cynthia	114	F	6263	English
1387	Caro	114	F	403	NULL
1388	Puk	114	M	137	NULL
1389	Fraukje	114	F	152	NULL
1390	Noach	113	M	123	NULL
1391	Marita	113	F	645	NULL
1392	Queeny	113	NULL	NULL	NULL
1393	Josefien	113	F	856	NULL
1394	Lolkje	112	F	704	NULL
1395	Benno	112	M	897	NULL
1396	Alphonsus	111	M	4091	NULL
1397	Flora	111	F	1438	NULL
1398	Manon	111	F	13329	Mixed-Nordic
1399	Rienk	111	M	1354	NULL
1400	Siep	111	M	346	NULL
1401	Eimert	111	M	327	NULL
1402	Nadia	111	F	4214	Arabic 2
